,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
3745,Desconocido,Desconocido,t,Private room in home,Private room,f,1.0,0.9,2,331.1,5.0,5.0,5.0,5.0,5.0,4.9,5.0,2.0,1125.0,0.21
3746,within a few hours,Desconocido,t,Private room in rental unit,Private room,f,0.9,0.68,2,1848.0,4.87,4.87,4.82,4.82,4.92,4.92,4.77,3.0,1125.0,0.82
3747,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1617.0,4.91,4.9,4.88,4.88,4.96,4.89,4.91,2.0,365.0,4.09
3748,within a few hours,f,t,Private room in hostel,Private room,f,1.0,0.82,16,1951.18,4.0,4.25,4.0,3.75,4.0,4.5,4.25,1.0,1125.0,0.11
3749,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,2001.23,4.25,5.0,3.5,4.75,4.25,5.0,4.5,1.0,1125.0,0.09
3750,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,7,2688.07,4.62,4.85,4.54,4.54,4.62,4.92,4.46,2.0,1125.0,0.29
3751,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1787.17,4.95,4.98,4.97,4.95,4.97,4.94,4.88,3.0,1125.0,5.06
3752,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.92,2,1671.67,5.0,5.0,5.0,5.0,5.0,4.89,4.89,2.0,1125.0,0.4
3753,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1365.98,4.88,4.91,4.87,4.9,4.87,4.93,4.8,2.0,1125.0,4.71
3754,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,1.0,2,654.5,4.77,4.88,4.83,4.98,4.94,4.69,4.75,1.0,30.0,1.44
3755,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,10,4663.89,4.71,4.81,4.77,4.85,4.95,4.77,4.69,2.0,30.0,2.0
3756,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,13,9883.72,4.82,4.84,4.77,4.87,4.88,4.74,4.73,2.0,30.0,2.89
3757,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2456.3,4.88,4.9,4.82,4.94,4.97,4.97,4.9,1.0,1125.0,1.3
3758,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.9,0.43,3,1118.81,4.2,4.73,4.0,4.87,5.0,4.4,4.47,3.0,1125.0,0.32
3759,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,2289.98,4.82,4.88,4.88,4.71,4.12,4.82,4.94,2.0,1125.0,0.86
3760,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,1.0,3,697.62,4.75,4.83,4.69,4.92,4.9,4.61,4.71,1.0,31.0,1.85
3761,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,908.6,4.95,4.91,4.97,4.98,4.94,4.87,4.81,1.0,10.0,2.21
3762,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1100.33,4.0,4.6,4.4,4.8,4.8,4.2,4.0,2.0,30.0,0.52
3763,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,2,1221.22,4.93,4.94,4.88,4.88,4.94,4.95,4.87,2.0,1125.0,2.95
3764,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.99,0.99,2,1080.31,4.82,4.85,4.85,4.81,4.87,4.91,4.76,2.0,60.0,3.91
3765,within an hour,f,t,Entire rental unit,Entire home/apt,f,0.9,0.99,2,1639.33,5.0,5.0,5.0,5.0,5.0,5.0,4.67,2.0,1125.0,0.07
3766,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1066.45,4.4,4.45,4.38,4.58,4.55,4.83,4.45,2.0,365.0,1.2
3767,within a day,f,f,Entire rental unit,Entire home/apt,f,0.75,0.46,2,1275.1200000000001,4.7,4.9,4.85,4.95,4.95,4.85,4.65,1.0,1125.0,0.46
3768,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,1548.47,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
3769,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,1935.78,4.6,4.8,4.8,4.4,3.2,5.0,4.8,2.0,1125.0,0.88
3770,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,2289.98,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
3771,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1080.31,4.88,4.91,4.89,4.96,4.93,4.77,4.83,1.0,1125.0,5.38
3772,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,939.4,5.0,5.0,4.93,4.86,5.0,5.0,4.93,2.0,1125.0,0.33
3773,within a few hours,f,t,Entire serviced apartment,Entire home/apt,f,0.99,0.83,2,1305.92,4.42,4.65,4.39,4.76,4.73,4.56,4.46,1.0,1125.0,1.64
3774,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,3887.73,4.96,4.95,4.97,4.94,4.96,4.98,4.89,1.0,1125.0,4.17
3775,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,9347.800000000001,5.0,5.0,5.0,4.5,5.0,5.0,5.0,2.0,1125.0,0.04
3776,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.48,0.35,6,2065.91,4.41,4.49,4.07,4.76,4.61,4.68,4.44,1.0,1125.0,0.99
3777,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.48,0.35,8,3439.59,4.73,5.0,4.91,4.82,4.73,4.91,4.64,1.0,1125.0,0.25
3778,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1746.3600000000001,4.94,4.98,4.92,4.96,4.92,4.95,4.83,2.0,120.0,2.88
3779,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,2,3850.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,60.0,1.3
3780,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,2,1275.89,4.86,4.91,4.85,4.97,4.98,4.97,4.81,2.0,30.0,3.94
3781,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,1336.72,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1125.0,0.05
3782,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.83,3,1540.77,4.7,4.87,4.55,4.89,4.77,4.6,4.6,1.0,1125.0,2.01
3783,within an hour,Desconocido,t,Private room in home,Private room,t,0.97,0.98,3,615.23,4.44,4.62,4.18,4.64,4.74,4.41,4.41,1.0,1125.0,0.9
3784,within a few hours,Desconocido,t,Private room in home,Private room,f,1.0,0.86,2,385.0,4.66,4.92,4.42,4.97,4.95,4.58,4.82,2.0,250.0,0.84
3785,within a few hours,Desconocido,t,Private room in home,Private room,f,1.0,0.94,1,731.5,4.71,4.71,4.86,5.0,4.43,4.0,4.71,2.0,30.0,0.16
3786,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,919.38,4.63,4.95,4.59,4.85,4.8,5.0,4.85,2.0,60.0,0.9
3787,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,3,919.38,4.64,4.93,4.93,4.64,4.64,4.96,4.68,2.0,60.0,0.61
3788,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,3,835.45,4.32,4.68,4.42,4.32,4.74,4.84,4.37,2.0,90.0,0.42
3789,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,3,919.38,4.68,4.58,4.84,4.89,4.79,4.95,4.74,2.0,60.0,0.42
3790,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1746.3600000000001,4.92,4.95,4.94,4.89,4.92,4.91,4.81,2.0,45.0,3.17
3791,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.25,0.14,4,1925.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,400.0,0.02
3792,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,16,14399.77,4.92,4.88,4.96,4.93,4.9,4.97,4.86,3.0,60.0,3.07
3793,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,10,4476.78,4.67,4.46,4.57,4.7,4.76,4.93,4.59,2.0,1125.0,1.2
3794,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.0,0.0,2,2888.27,0.0,4.8,4.7,4.8,4.8,4.8,4.7,2.0,25.0,0.02
3795,a few days or more,Desconocido,t,Private room in rental unit,Private room,f,0.25,0.0,1,1821.82,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,2.0,1.3
3796,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,12,8880.41,4.96,4.95,4.91,4.98,4.96,4.99,4.87,2.0,30.0,4.44
3797,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,11,5809.650000000001,4.96,4.96,4.97,4.94,4.94,5.0,4.9,2.0,30.0,3.95
3798,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.0,0.9,4,7048.58,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,1125.0,1.3
3799,a few days or more,f,t,Entire rental unit,Entire home/apt,t,0.0,0.0,3,2649.57,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,5.0,1.3
3800,within a few hours,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.7,3,871.64,5.0,5.0,4.75,5.0,5.0,4.92,4.92,3.0,1125.0,0.28
3801,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,1.0,2,638.33,4.7,4.71,4.7,4.94,4.87,4.58,4.65,1.0,1125.0,1.59
3802,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,924.0,4.75,4.83,4.58,4.83,4.75,4.67,4.5,3.0,1125.0,0.28
3803,within an hour,t,t,Private room in rental unit,Private room,t,1.0,1.0,2,987.91,4.73,4.79,4.84,4.79,4.82,4.85,4.66,1.0,365.0,1.36
3804,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1379.07,4.71,4.85,4.65,4.95,4.94,4.59,4.76,3.0,1125.0,1.72
3805,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1660.89,4.93,4.95,5.0,4.91,5.0,5.0,4.79,2.0,48.0,0.99
3806,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.88,5,1985.06,4.91,4.89,4.88,4.89,4.91,4.95,4.79,1.0,1125.0,1.25
3807,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1978.9,4.86,4.88,4.84,4.9,4.9,4.84,4.78,1.0,365.0,1.28
3808,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1496.1100000000001,4.95,4.94,4.94,4.96,4.93,4.92,4.91,2.0,1125.0,4.3
3809,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2237.62,4.82,4.88,4.6,4.89,4.92,4.9,4.6,2.0,1125.0,1.69
3810,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,831.6,4.31,4.62,4.39,4.57,4.69,4.81,4.55,1.0,1125.0,1.73
3811,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1065.68,4.62,4.74,4.39,4.76,4.78,4.77,4.66,2.0,1125.0,2.85
3812,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1221.22,4.7,4.67,4.85,4.97,4.92,4.9,4.75,2.0,1125.0,1.45
3813,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,827.75,4.58,4.65,4.62,4.81,4.88,4.73,4.58,2.0,1125.0,0.6
3814,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.83,2,710.71,4.5,5.0,5.0,5.0,4.75,4.5,4.5,1.0,1125.0,0.09
3815,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.64,3,1912.68,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,365.0,1.61
3816,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,1537.69,4.67,4.79,4.75,4.72,4.8,4.72,4.75,2.0,365.0,2.81
3817,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2420.11,4.84,4.81,4.97,5.0,4.84,4.97,4.81,2.0,1125.0,0.74
3818,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1951.18,4.5,4.7,4.54,4.34,4.81,4.89,4.6,2.0,31.0,2.59
3819,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,4419.03,4.96,4.86,4.98,4.96,4.92,4.99,4.86,1.0,1125.0,2.41
3820,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.82,4,1155.0,4.63,4.66,4.5,4.81,4.81,4.5,4.59,2.0,30.0,0.76
3821,within an hour,t,t,Private room in rental unit,Private room,t,1.0,1.0,2,1171.17,4.89,4.89,4.93,4.92,4.87,4.9,4.84,2.0,10.0,1.38
3822,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.95,0.99,2,755.37,4.67,4.73,4.6,4.81,4.78,4.63,4.65,3.0,1125.0,1.41
3823,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1713.25,4.85,4.8,4.85,4.93,4.88,4.94,4.75,3.0,1125.0,3.37
3824,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2387.0,4.67,4.75,4.83,5.0,4.83,4.92,5.0,2.0,1125.0,0.27
3825,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,984.83,4.8,4.92,4.76,4.93,4.89,4.76,4.81,1.0,1125.0,3.29
3826,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.0,4,693.0,3.0,3.4,3.2,3.0,3.4,3.8,2.6,2.0,1125.0,0.12
3827,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1694.0,4.78,4.85,4.81,4.92,4.9,4.99,4.78,2.0,28.0,3.64
3828,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,2107.4900000000002,4.66,4.66,4.67,4.75,4.78,4.88,4.66,2.0,1125.0,4.02
3829,within an hour,t,t,Entire guest suite,Entire home/apt,t,1.0,1.0,4,1094.17,5.0,4.96,5.0,5.0,5.0,4.93,4.96,2.0,14.0,1.15
3830,within a day,Desconocido,t,Private room in rental unit,Private room,f,0.6,0.14,1,1092.63,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,0.02
3831,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,11,4280.43,4.78,4.73,4.67,4.84,4.9,4.9,4.73,2.0,1125.0,1.46
3832,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1248.94,4.81,4.91,4.84,4.97,4.92,4.76,4.75,1.0,20.0,4.27
3833,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.97,6,1031.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1125.0,0.05
3834,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,18214.350000000002,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,14.0,1.3
3835,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,4,3080.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,365.0,0.05
3836,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1222.76,4.71,4.8,4.89,4.92,4.92,4.84,4.75,1.0,23.0,2.34
3837,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,2095.17,4.5,4.5,4.5,5.0,5.0,4.5,4.0,3.0,14.0,0.05
3838,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,2584.89,4.96,4.97,4.89,4.97,4.96,5.0,4.92,2.0,1125.0,1.3
3839,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,0.99,7,36428.700000000004,4.5,5.0,4.0,4.0,4.5,5.0,4.0,1.0,1125.0,0.05
3840,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.99,4,3605.9100000000003,5.0,4.94,4.75,4.88,5.0,5.0,4.75,2.0,1125.0,0.36
3841,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.97,0.98,4,2903.67,4.95,4.95,5.0,4.9,4.95,4.95,4.9,2.0,1125.0,0.47
3842,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1352.89,4.98,4.98,4.98,5.0,4.98,4.95,4.86,1.0,1125.0,1.01
3843,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1483.02,4.93,4.9,4.91,4.9,4.97,4.96,4.83,1.0,1125.0,4.52
3844,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1454.53,4.97,5.0,5.0,4.97,5.0,4.9,4.85,1.0,1125.0,0.92
3845,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.98,1.0,2,1352.89,4.75,4.77,4.9,4.93,4.98,4.9,4.72,2.0,50.0,5.6
3846,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,3642.87,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,90.0,0.05
3847,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,10,4865.63,4.88,4.82,4.86,4.86,4.88,4.94,4.9,2.0,90.0,1.75
3848,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.78,2,711.48,4.86,4.9,4.95,4.9,4.95,4.76,4.95,3.0,1125.0,0.48
3849,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1925.0,4.79,4.83,4.74,4.86,4.83,4.81,4.83,2.0,1125.0,2.8
3850,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.48,2,847.0,4.93,4.93,4.97,4.9,4.9,4.86,4.79,2.0,1125.0,0.67
3851,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.81,2,819.28,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
3852,within an hour,Desconocido,t,Private room in guest suite,Private room,f,1.0,0.81,2,218.68,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,28.0,0.02
3853,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1412.95,4.76,4.94,4.88,5.0,4.71,4.94,4.71,2.0,1125.0,0.38
3854,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,2319.2400000000002,4.9,4.86,4.85,4.92,4.91,4.94,4.74,2.0,90.0,3.9
3855,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1694.0,4.58,4.83,4.63,4.63,4.46,4.92,4.5,2.0,1125.0,0.58
3856,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1797.95,4.68,4.7,4.53,4.93,4.91,4.91,4.68,2.0,1125.0,1.83
3857,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1548.47,4.33,5.0,5.0,5.0,4.67,5.0,4.67,2.0,1125.0,0.07
3858,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1238.93,4.4,4.6,4.6,4.6,4.0,4.8,4.4,2.0,1125.0,0.29
3859,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,1088.78,4.92,4.94,4.92,4.89,4.92,4.87,4.81,2.0,28.0,1.25
3860,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,3,1155.0,4.67,4.33,4.0,4.67,4.67,4.67,4.33,2.0,1125.0,0.07
3861,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,20350.33,5.0,5.0,4.88,4.88,5.0,4.81,4.94,2.0,1125.0,0.37
3862,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2701.16,4.8,4.72,4.49,4.91,4.91,4.93,4.77,2.0,1125.0,2.78
3863,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,2128.28,4.93,4.93,4.93,4.87,4.87,4.63,4.79,2.0,14.0,1.55
3864,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,4784.78,4.94,4.93,4.89,4.96,4.98,4.99,4.86,2.0,1125.0,1.3
3865,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1384.46,4.75,4.75,4.75,4.75,4.56,5.0,4.44,2.0,1125.0,0.38
3866,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,1639.33,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
3867,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,6,3627.4700000000003,4.44,4.71,4.61,4.58,4.38,4.89,4.53,3.0,1123.0,1.46
3868,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.94,3,1694.0,4.81,4.88,4.54,4.92,5.0,5.0,4.85,2.0,45.0,0.59
3869,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1694.0,4.86,5.0,4.71,4.86,4.57,4.86,4.86,2.0,1125.0,0.17
3870,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1548.47,4.46,4.62,4.31,4.54,4.54,4.85,4.31,2.0,1125.0,0.36
3871,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1238.93,3.89,3.94,4.61,4.78,3.89,5.0,4.06,2.0,1125.0,0.42
3872,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2167.55,4.8,4.88,4.71,4.86,4.96,4.79,4.79,2.0,1125.0,4.44
3873,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1384.46,4.58,4.75,4.5,4.58,4.33,4.83,4.58,2.0,1125.0,0.28
3874,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,3172.4,4.82,4.84,4.77,4.9,4.88,4.73,4.75,1.0,1124.0,3.35
3875,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.17,6,3642.87,5.0,5.0,4.8,5.0,5.0,5.0,5.0,2.0,1125.0,0.12
3876,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,1275.1200000000001,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
3877,Desconocido,t,t,Houseboat,Entire home/apt,f,1.0,0.91,3,1144.22,4.76,4.79,4.82,4.85,4.78,4.57,4.66,2.0,1125.0,2.65
3878,within a day,f,t,Room in serviced apartment,Hotel room,t,0.63,0.92,2,1660.89,4.5,5.0,5.0,3.0,4.0,5.0,5.0,1.0,1125.0,0.1
3879,within a day,f,t,Room in serviced apartment,Hotel room,t,0.63,0.92,3,1853.39,4.88,4.75,4.75,4.75,5.0,4.38,4.5,1.0,1125.0,0.39
3880,within a day,f,t,Room in serviced apartment,Hotel room,t,0.63,0.92,4,2045.89,5.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,1125.0,0.05
3881,within a day,f,t,Room in serviced apartment,Hotel room,t,0.63,0.92,6,2623.39,4.71,4.14,4.71,4.86,4.71,4.71,4.86,1.0,1125.0,0.38
3882,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,0.98,1.0,6,2401.63,4.38,3.88,3.75,4.38,5.0,5.0,4.63,1.0,1125.0,0.37
3883,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,2,9240.0,4.81,4.96,4.81,4.93,4.93,4.74,4.89,2.0,30.0,0.6
3884,Desconocido,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.9,1,300.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,365.0,0.02
3885,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,2420.11,4.85,4.9,4.85,4.9,4.86,4.92,4.77,1.0,97.0,2.95
3886,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.99,1.0,9,3558.17,4.87,4.88,4.83,4.87,4.94,4.87,4.77,2.0,14.0,2.79
3887,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.99,1.0,7,2306.15,4.75,4.8,4.73,4.89,4.97,4.81,4.73,1.0,14.0,2.63
3888,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,3,434.28000000000003,4.74,4.89,4.53,4.89,4.84,4.68,4.84,2.0,90.0,0.45
3889,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,1517.67,4.28,4.52,3.93,4.82,4.77,4.97,4.46,1.0,1125.0,5.56
3890,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,418.11,4.54,4.77,4.85,5.0,4.85,4.77,4.54,2.0,90.0,0.31
3891,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,4,2397.78,4.94,4.97,4.97,4.93,4.93,4.92,4.91,2.0,1125.0,1.96
3892,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,3947.02,4.75,4.72,4.79,4.75,4.68,4.89,4.66,1.0,1125.0,1.41
3893,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.64,2,934.78,5.0,5.0,4.73,5.0,5.0,5.0,4.82,2.0,7.0,3.93
3894,within an hour,f,t,Entire rental unit,Entire home/apt,f,0.98,1.0,6,1431.43,4.64,4.67,4.51,4.73,4.76,4.8,4.72,2.0,1125.0,1.89
3895,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,1.0,3,713.79,4.71,4.86,4.69,4.96,4.86,4.78,4.73,1.0,30.0,1.11
3896,a few days or more,Desconocido,t,Entire rental unit,Entire home/apt,t,0.0,0.9,4,15400.0,4.25,4.75,4.75,4.5,4.42,4.58,4.58,1.0,1125.0,0.28
3897,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,1639.33,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
3898,within a few hours,t,t,Entire rental unit,Entire home/apt,f,0.9,0.89,3,2003.54,5.0,4.93,5.0,5.0,5.0,4.87,4.93,1.0,90.0,0.34
3899,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.0,6,3080.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
3900,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1442.21,4.88,4.93,4.88,4.74,4.74,4.81,4.74,1.0,1125.0,0.99
3901,within an hour,Desconocido,f,Private room in cabin,Private room,f,1.0,1.0,4,1456.8400000000001,4.0,5.0,1.0,5.0,5.0,4.0,4.0,3.0,30.0,0.17
3902,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2165.2400000000002,4.63,4.76,4.47,4.91,4.88,4.89,4.64,2.0,1125.0,2.18
3903,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1617.0,5.0,5.0,5.0,5.0,5.0,4.82,5.0,2.0,7.0,0.26
3904,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,408.1,4.62,4.69,4.69,4.85,4.81,4.92,4.69,2.0,90.0,0.61
3905,within an hour,f,t,Entire condo,Entire home/apt,t,0.99,1.0,3,1118.81,4.79,4.87,4.6,4.91,4.97,4.8,4.75,1.0,1125.0,4.29
