,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
12582,within an hour,f,t,Private room in home,Private room,t,1.0,1.0,2,1634.56,5.0,5.0,5.0,5.0,5.0,5.0,3.0,28.0,1125.0,0.7
12583,within an hour,t,t,Private room in condo,Private room,f,1.0,0.85,2,2554.0,5.0,4.98,4.89,4.98,5.0,4.98,4.93,28.0,4.0,0.7
12584,within an hour,f,t,Entire guest suite,Entire home/apt,t,1.0,1.0,2,1200.3799999999999,4.61,4.71,4.61,4.78,4.86,4.75,4.55,28.0,365.0,0.7
12585,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.75,7,7023.5,4.8,4.8,4.8,5.0,5.0,5.0,4.8,28.0,28.0,0.49
12586,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,4469.5,5.0,4.67,4.67,4.67,5.0,5.0,4.67,28.0,27.0,0.7
12587,a few days or more,t,t,Entire condo,Entire home/apt,f,0.0,1.0,1,3741.6099999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12588,within a few hours,t,t,Private room in home,Private room,f,1.0,0.94,1,510.79999999999995,4.0,5.0,4.0,5.0,5.0,5.0,4.0,28.0,180.0,0.75
12589,a few days or more,f,t,Entire condo,Entire home/apt,f,0.0,0.9,6,5746.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12590,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.92,4,3039.2599999999998,4.5,4.5,4.5,4.5,4.5,5.0,4.5,28.0,365.0,0.36
12591,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,4,2426.2999999999997,4.77,4.87,4.56,4.85,4.92,4.74,4.69,28.0,365.0,0.7
12592,Desconocido,t,t,Entire rental unit,Entire home/apt,t,0.9,1.0,2,3447.9,4.96,4.96,4.96,5.0,5.0,5.0,4.83,28.0,28.0,0.7
12593,within a day,f,t,Entire rental unit,Entire home/apt,f,0.57,0.64,3,881.13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12594,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.63,2,2107.0499999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12595,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.63,2,2107.0499999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12596,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.63,4,2745.5499999999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12597,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.63,4,3511.75,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12598,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.63,4,2745.5499999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12599,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.63,5,3831.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12600,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.92,5,6385.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12601,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.33,4,1532.3999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,180.0,0.7
12602,within an hour,t,t,Private room in home,Private room,f,1.0,0.79,2,612.96,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.84
12603,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.88,3,2464.61,4.94,5.0,4.83,4.94,4.94,5.0,4.91,28.0,365.0,0.7
12604,Desconocido,f,t,Entire loft,Entire home/apt,f,0.9,0.9,2,2145.36,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,60.0,0.7
12605,within an hour,f,t,Private room in home,Private room,f,0.99,0.55,1,676.81,2.0,2.0,1.0,1.0,3.0,5.0,2.0,28.0,365.0,0.28
12606,within an hour,f,t,Private room in condo,Private room,f,0.98,0.98,2,2924.33,4.74,4.85,4.64,4.77,4.83,4.96,4.72,28.0,365.0,0.7
12607,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.94,8,6704.25,5.0,4.9,5.0,5.0,5.0,4.9,5.0,28.0,60.0,0.7
12608,within an hour,t,t,Private room in home,Private room,t,1.0,0.98,1,727.89,4.82,4.82,4.82,4.91,4.9,4.91,4.7,28.0,365.0,1.06
12609,within a few hours,f,t,Entire condo,Entire home/apt,t,1.0,1.0,6,2298.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,56.0,0.23
12610,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.83,2,2554.0,5.0,5.0,4.8,5.0,5.0,4.8,5.0,28.0,365.0,0.7
12611,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,6,4201.33,4.83,4.92,4.92,4.92,5.0,4.75,4.75,28.0,60.0,0.7
12612,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.69,8,6321.15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,21.0,0.65
12613,Desconocido,f,f,Entire guest suite,Entire home/apt,t,0.9,0.9,5,2924.33,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.29
12614,Desconocido,f,f,Entire guest suite,Entire home/apt,f,0.9,0.9,2,2643.39,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12615,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.99,4,3818.23,4.43,4.62,4.63,4.86,4.81,4.79,4.38,28.0,365.0,0.7
12616,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.96,2,1915.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.31
12617,within an hour,f,t,Entire condo,Entire home/apt,f,0.67,1.0,3,5720.96,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,28.0,0.7
12618,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,2,1059.9099999999999,4.9,4.95,4.95,4.9,4.95,4.67,4.81,28.0,28.0,0.7
12619,within an hour,f,t,Private room in townhouse,Private room,f,1.0,1.0,1,893.9,4.0,5.0,2.0,5.0,3.0,5.0,4.0,28.0,90.0,0.7
12620,within an hour,t,t,Private room in home,Private room,f,1.0,0.98,2,1404.7,5.0,5.0,5.0,5.0,5.0,5.0,4.94,28.0,1125.0,0.7
12621,within an hour,t,t,Entire home,Entire home/apt,t,1.0,0.93,4,1915.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.43
12622,within an hour,f,t,Private room in bed and breakfast,Private room,f,1.0,0.92,2,1085.45,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,30.0,0.7
12623,within an hour,Desconocido,t,Entire home,Entire home/apt,f,1.0,0.98,13,27263.95,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12624,within an hour,t,t,Entire townhouse,Entire home/apt,f,1.0,0.97,2,1404.7,5.0,5.0,5.0,5.0,5.0,4.95,5.0,28.0,28.0,0.7
12625,Desconocido,t,t,Entire townhouse,Entire home/apt,f,0.9,0.9,4,1902.73,5.0,5.0,5.0,5.0,5.0,4.8,4.8,31.0,180.0,0.66
12626,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,2,919.4399999999999,4.76,4.84,4.92,4.92,4.88,4.92,4.8,28.0,21.0,0.7
12627,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.93,2,2630.62,5.0,5.0,5.0,4.92,4.92,4.58,4.67,28.0,30.0,0.7
12628,within an hour,f,t,Private room in casa particular,Private room,f,1.0,0.92,2,1085.45,4.86,5.0,5.0,5.0,5.0,5.0,5.0,28.0,30.0,0.67
12629,within a few hours,f,f,Entire condo,Entire home/apt,f,1.0,0.8,2,1953.81,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,180.0,0.7
12630,within an hour,t,t,Private room in condo,Private room,t,1.0,1.0,4,3575.6,5.0,5.0,5.0,4.91,4.98,4.98,4.96,28.0,365.0,0.7
12631,within an hour,f,f,Private room in bungalow,Private room,t,0.94,1.0,1,996.06,4.68,4.78,4.56,4.93,4.9,4.83,4.71,28.0,28.0,0.7
12632,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,6,3537.29,4.86,4.71,5.0,4.86,5.0,4.71,5.0,28.0,1125.0,0.74
12633,within an hour,f,t,Private room in bungalow,Private room,f,1.0,0.91,4,1928.27,4.13,4.4,4.6,4.8,4.73,4.67,4.0,28.0,5.0,0.7
12634,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.99,4,2515.69,4.89,4.92,4.92,4.89,4.97,4.89,4.95,28.0,27.0,0.7
12635,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1660.1,5.0,5.0,4.6,5.0,5.0,4.8,5.0,28.0,150.0,0.53
12636,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,6,6806.41,5.0,5.0,4.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
12637,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,4,2681.7,4.88,4.83,4.96,4.92,4.92,4.83,4.88,28.0,180.0,0.7
12638,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.99,6,5733.73,5.0,4.96,4.98,4.9,4.98,4.9,4.98,28.0,90.0,0.7
12639,within an hour,t,t,Private room in condo,Private room,t,1.0,1.0,2,3269.12,4.88,4.96,4.84,4.69,4.99,4.97,4.76,28.0,1125.0,0.7
12640,within an hour,Desconocido,t,Entire home,Entire home/apt,f,1.0,1.0,13,11058.82,3.5,4.5,4.5,5.0,4.5,4.5,3.5,28.0,1125.0,0.52
12641,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,1.0,2,1660.1,4.96,4.96,4.81,4.89,4.93,4.74,4.7,28.0,28.0,0.7
12642,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1251.46,4.63,4.87,4.63,4.87,4.77,4.83,4.47,28.0,27.0,0.7
12643,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.96,2,5095.23,5.0,4.96,4.96,4.93,4.96,4.96,4.78,28.0,365.0,0.7
12644,within an hour,f,t,Entire townhouse,Entire home/apt,t,1.0,1.0,6,4469.5,4.86,4.86,4.86,5.0,5.0,5.0,4.86,28.0,20.0,0.78
12645,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.83,2,881.13,5.0,5.0,4.33,5.0,5.0,5.0,4.67,28.0,29.0,0.5
12646,within an hour,t,t,Entire guest suite,Entire home/apt,t,1.0,1.0,4,2579.54,4.71,4.86,4.86,4.88,4.9,4.79,4.64,28.0,15.0,0.7
12647,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,1.0,4,3128.65,4.86,5.0,5.0,5.0,5.0,4.71,4.71,28.0,30.0,0.76
12648,within a few hours,f,f,Private room in home,Private room,f,0.86,0.91,2,1532.3999999999999,3.75,3.75,4.0,4.0,3.25,4.75,3.0,28.0,365.0,0.39
12649,within a few hours,t,t,Private room in home,Private room,f,0.89,0.79,1,638.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,29.0,365.0,0.7
12650,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.91,5,4788.75,4.9,4.9,4.9,4.9,5.0,5.0,4.8,28.0,1125.0,0.7
12651,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.92,4,5286.78,5.0,4.95,4.9,4.7,4.95,4.95,4.9,28.0,1125.0,0.7
12652,within an hour,f,t,Private room in home,Private room,t,0.95,0.95,2,766.1999999999999,3.33,3.33,4.0,5.0,4.67,4.33,3.0,28.0,28.0,0.34
12653,within an hour,Desconocido,t,Entire home,Entire home/apt,f,1.0,0.92,5,2528.46,4.63,4.63,4.25,5.0,4.88,4.88,4.63,28.0,180.0,0.82
12654,within an hour,f,t,Private room in home,Private room,t,0.95,0.95,2,638.5,2.0,2.5,1.5,3.0,3.0,3.5,2.5,28.0,28.0,0.28
12655,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.97,1,2426.2999999999997,5.0,5.0,5.0,5.0,5.0,5.0,4.82,28.0,90.0,0.7
12656,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,1.0,2,4073.6299999999997,4.97,4.94,4.97,4.88,4.94,4.97,4.84,28.0,730.0,0.7
12657,within an hour,f,t,Private room in home,Private room,t,0.95,0.95,2,625.73,4.0,4.0,3.5,5.0,5.0,5.0,4.0,28.0,30.0,0.7
12658,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.86,4,2541.23,5.0,4.95,5.0,4.91,5.0,4.86,4.95,28.0,1125.0,0.7
12659,within an hour,t,t,Private room in home,Private room,f,1.0,0.96,4,587.42,4.71,4.71,4.21,4.79,4.86,4.79,4.57,28.0,365.0,0.7
12660,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1149.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12661,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,0.97,4,1417.47,4.6,4.63,4.73,4.87,4.87,4.67,4.57,28.0,365.0,0.7
12662,within a day,t,t,Entire home,Entire home/apt,t,0.67,1.0,6,5427.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,365.0,0.7
12663,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,1.0,5,11480.23,2.0,3.0,1.0,5.0,5.0,5.0,3.0,28.0,1125.0,0.7
12664,within a day,f,f,Entire serviced apartment,Entire home/apt,f,0.9,0.76,4,4431.19,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12665,within a day,t,t,Private room in home,Private room,f,0.75,0.8,1,612.96,4.7,4.8,4.7,4.8,4.9,4.8,4.7,31.0,365.0,0.7
12666,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1596.25,4.83,4.87,4.74,4.74,4.91,4.74,4.61,30.0,1125.0,0.7
12667,within a few hours,t,t,Private room in home,Private room,f,0.89,0.79,1,612.96,4.7,4.8,4.7,4.8,4.9,4.8,4.7,29.0,365.0,0.7
12668,Desconocido,f,f,Private room in loft,Private room,f,0.9,1.0,1,957.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12669,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,4,3831.0,4.92,4.88,5.0,4.85,4.96,4.96,4.69,28.0,1125.0,0.7
12670,Desconocido,f,f,Entire home,Entire home/apt,f,0.9,0.9,8,10203.23,5.0,5.0,4.81,5.0,5.0,4.94,4.94,28.0,365.0,0.7
12671,within a day,t,t,Private room in home,Private room,f,0.75,0.8,1,612.96,4.7,4.8,4.7,4.8,4.9,4.8,4.7,31.0,365.0,0.7
12672,within an hour,f,t,Private room in condo,Private room,f,1.0,0.98,2,1979.35,4.77,4.74,4.37,4.86,4.91,4.97,4.74,28.0,32.0,0.7
12673,within a day,f,t,Private room in guest suite,Private room,t,0.75,0.9,1,702.35,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,90.0,0.7
12674,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,6,5874.2,4.74,4.78,4.78,4.81,4.78,4.7,4.74,28.0,365.0,0.7
12675,within a few hours,f,t,Entire home,Entire home/apt,f,0.8,0.77,10,5044.15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.37
12676,Desconocido,t,t,Private room in home,Private room,f,0.9,0.96,2,1264.23,4.92,5.0,5.0,5.0,4.92,4.92,4.58,28.0,365.0,0.7
12677,within an hour,f,t,Private room in home,Private room,f,0.99,0.55,2,791.74,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12678,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,1.0,5,12131.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12679,within an hour,t,t,Entire home,Entire home/apt,t,1.0,1.0,4,3205.27,4.77,4.69,4.85,4.92,5.0,4.77,4.54,28.0,28.0,0.7
12680,Desconocido,f,t,Private room in townhouse,Private room,f,0.9,0.9,4,2145.36,4.83,4.77,4.81,4.81,4.92,4.72,4.77,28.0,30.0,0.7
12681,within a few hours,t,t,Entire rental unit,Entire home/apt,f,0.92,0.59,2,881.13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.51
12682,within an hour,f,t,Private room in home,Private room,f,1.0,0.9,1,868.36,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12683,within an hour,t,t,Private room in home,Private room,f,1.0,0.86,1,1443.01,4.82,4.73,4.73,4.55,4.91,4.73,4.36,28.0,7.0,1.15
12684,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,4,6946.88,4.92,5.0,5.0,5.0,5.0,4.92,4.83,28.0,1125.0,0.7
12685,within an hour,f,t,Private room in condo,Private room,f,1.0,1.0,3,2605.08,4.63,4.7,4.6,4.49,4.84,4.91,4.42,28.0,1125.0,0.7
12686,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,1059.9099999999999,5.0,5.0,5.0,5.0,5.0,4.67,4.33,28.0,120.0,0.42
12687,within an hour,f,f,Entire guest suite,Entire home/apt,f,1.0,1.0,4,1136.53,4.67,4.67,5.0,5.0,5.0,4.33,4.67,28.0,730.0,0.55
12688,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,4,3192.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12689,within a day,f,t,Private room in condo,Private room,f,1.0,0.73,2,2464.61,5.0,5.0,4.6,5.0,5.0,5.0,5.0,28.0,2.0,0.49
12690,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1174.84,4.86,4.96,4.74,4.94,4.96,4.72,4.8,28.0,365.0,0.7
12691,within an hour,t,t,Private room in townhouse,Private room,f,1.0,0.96,1,1213.1499999999999,4.98,4.96,5.0,5.0,5.0,4.96,4.96,28.0,2.0,0.7
12692,a few days or more,f,t,Entire condo,Entire home/apt,f,0.4,0.83,6,3192.5,4.5,5.0,4.75,5.0,4.75,4.25,4.25,28.0,1124.0,0.39
12693,within an hour,f,t,Private room in home,Private room,f,0.99,0.55,2,868.36,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.44
12694,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.86,2,1136.53,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.36
12695,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,3,2183.67,4.91,4.94,4.94,4.94,4.94,4.73,4.91,28.0,365.0,0.7
12696,within an hour,t,t,Private room in rental unit,Private room,t,1.0,1.0,4,1915.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.31
12697,within a few hours,t,t,Entire bungalow,Entire home/apt,f,1.0,0.95,4,2413.5299999999997,4.85,4.92,5.0,5.0,5.0,5.0,4.77,28.0,1125.0,0.7
12698,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,7,3396.8199999999997,4.95,4.77,4.95,4.91,4.91,4.77,4.86,28.0,365.0,0.7
12699,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.78,3,3192.5,4.58,4.83,4.58,4.75,4.83,5.0,4.5,28.0,365.0,0.7
12700,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1723.95,4.43,4.43,4.43,4.57,4.86,4.43,4.29,28.0,15.0,0.75
12701,a few days or more,f,t,Private room in home,Private room,f,0.35,0.53,2,1059.9099999999999,5.0,5.0,4.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12702,within a day,f,t,Entire condo,Entire home/apt,f,0.57,0.98,8,2400.7599999999998,4.75,4.63,5.0,4.5,4.63,5.0,4.25,28.0,60.0,0.79
12703,within a few hours,t,f,Entire home,Entire home/apt,f,1.0,0.74,3,2860.48,4.9,4.9,4.6,4.93,4.97,4.97,4.83,28.0,14.0,0.7
12704,within an hour,f,t,Entire condo,Entire home/apt,t,0.8,0.99,3,3767.15,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12705,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,4,1302.54,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,90.0,0.7
12706,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,0.97,3,3447.9,4.8,4.8,4.93,4.4,4.87,4.93,4.6,28.0,365.0,0.7
12707,Desconocido,t,t,Entire home,Entire home/apt,f,0.9,0.94,5,4469.5,5.0,5.0,5.0,5.0,5.0,4.95,5.0,28.0,22.0,0.7
12708,within an hour,f,t,Entire condo,Entire home/apt,f,0.9,0.73,4,5210.16,4.57,4.86,4.43,4.86,5.0,5.0,4.57,28.0,365.0,0.73
12709,within a day,f,t,Entire rental unit,Entire home/apt,f,0.96,0.93,4,2809.4,5.0,5.0,5.0,5.0,5.0,5.0,4.0,28.0,365.0,0.53
12710,within an hour,t,t,Private room in home,Private room,f,1.0,0.99,2,715.12,4.89,4.93,4.82,4.95,4.97,4.85,4.9,28.0,27.0,0.7
12711,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,1289.77,4.33,4.44,4.0,4.67,4.89,4.67,4.39,28.0,29.0,0.7
12712,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,0.99,6,3103.1099999999997,4.52,4.55,4.58,4.94,4.85,4.76,4.52,28.0,365.0,0.7
12713,a few days or more,f,t,Entire guest suite,Entire home/apt,t,0.1,0.94,2,1404.7,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12714,within an hour,f,t,Private room in guesthouse,Private room,f,1.0,0.81,5,2158.13,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12715,within a few hours,t,t,Entire guest suite,Entire home/apt,f,1.0,0.98,2,1915.5,4.98,5.0,4.95,4.95,5.0,4.95,4.85,28.0,21.0,0.7
12716,within an hour,f,f,Entire bungalow,Entire home/apt,f,1.0,1.0,6,3652.22,4.75,5.0,4.81,5.0,4.94,4.69,4.88,28.0,1125.0,0.7
12717,within a few hours,t,t,Entire home,Entire home/apt,f,1.0,1.0,4,2937.1,4.82,4.88,4.94,5.0,5.0,4.94,4.76,28.0,28.0,0.7
12718,within an hour,t,t,Private room in condo,Private room,f,1.0,1.0,3,2694.47,4.83,4.83,4.85,4.78,4.93,4.98,4.5,28.0,15.0,0.7
12719,within an hour,t,t,Private room in townhouse,Private room,f,1.0,0.47,1,664.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,180.0,0.32
12720,within a few hours,t,t,Entire condo,Entire home/apt,f,1.0,0.78,6,5861.429999999999,4.92,4.96,4.76,4.76,4.96,4.88,4.72,28.0,365.0,0.7
12721,within an hour,t,t,Shared room in home,Shared room,f,1.0,1.0,3,1864.4199999999998,4.88,4.87,4.94,4.92,4.9,4.89,4.84,28.0,1125.0,0.7
12722,within an hour,f,f,Entire guest suite,Entire home/apt,f,1.0,1.0,2,1813.34,4.91,4.82,5.0,5.0,4.91,4.55,4.64,28.0,15.0,0.7
12723,Desconocido,t,t,Private room in home,Private room,f,0.9,0.9,1,715.12,5.0,5.0,5.0,5.0,5.0,5.0,4.67,28.0,120.0,0.36
12724,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,6,6806.41,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12725,within a few hours,f,t,Entire condo,Entire home/apt,t,1.0,0.56,6,6078.5199999999995,5.0,5.0,5.0,5.0,5.0,5.0,3.5,28.0,32.0,0.22
12726,within an hour,t,t,Private room in condo,Private room,f,1.0,1.0,2,2183.67,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,60.0,0.7
12727,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.5,3,2107.0499999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,65.0,0.7
12728,within a few hours,t,t,Private room in home,Private room,f,1.0,0.91,1,446.95,5.0,5.0,5.0,5.0,5.0,4.67,5.0,28.0,365.0,0.4
12729,within an hour,t,t,Private room in rental unit,Private room,t,1.0,1.0,1,1251.46,4.86,4.98,4.86,4.95,5.0,4.85,4.75,28.0,1125.0,0.7
12730,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,6,2541.23,4.94,5.0,4.94,5.0,4.94,4.5,4.81,28.0,1125.0,0.7
12731,within a few hours,f,t,Entire home,Entire home/apt,t,1.0,1.0,8,12770.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12732,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.92,4,4699.36,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12733,within an hour,t,t,Private room in home,Private room,t,1.0,1.0,2,1647.33,4.86,4.89,5.0,4.97,4.92,4.57,4.78,28.0,365.0,0.7
12734,Desconocido,t,t,Private room in home,Private room,f,0.9,0.9,1,893.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12735,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.99,2,1302.54,4.81,4.59,4.89,4.95,4.89,4.84,4.62,28.0,10.0,0.7
12736,within an hour,t,t,Private room in guest suite,Private room,f,1.0,0.99,4,1749.49,4.95,4.94,4.93,5.0,4.98,4.72,4.93,28.0,1125.0,0.7
12737,Desconocido,f,t,Entire loft,Entire home/apt,f,0.9,1.0,2,5108.0,5.0,4.67,5.0,5.0,5.0,5.0,4.33,30.0,365.0,0.95
12738,within an hour,f,t,Private room in home,Private room,f,0.99,0.55,1,638.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12739,within an hour,f,t,Private room in home,Private room,f,0.95,0.8,3,1021.5999999999999,4.75,5.0,4.75,5.0,4.75,5.0,4.75,28.0,160.0,0.42
12740,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,1,778.97,4.85,4.87,4.87,4.88,4.9,4.77,4.86,28.0,1125.0,0.7
12741,within an hour,t,t,Private room in home,Private room,t,1.0,1.0,2,2324.14,4.9,4.93,4.9,5.0,4.97,4.62,4.79,28.0,30.0,0.7
12742,within a day,f,t,Shared room in rental unit,Shared room,f,0.5,0.0,4,2771.0899999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,90.0,0.7
12743,a few days or more,f,t,Private room in home,Private room,f,0.35,0.53,2,893.9,4.0,4.0,3.0,5.0,4.0,5.0,4.0,28.0,365.0,0.7
12744,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.5,3,2349.68,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,360.0,0.52
12745,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,2,1455.78,4.87,4.87,4.8,4.8,4.87,4.6,4.73,28.0,30.0,0.7
12746,within an hour,f,t,Private room in condo,Private room,t,1.0,1.0,2,1340.85,4.55,4.64,4.18,4.64,4.91,4.64,4.64,28.0,365.0,0.7
12747,Desconocido,f,f,Entire condo,Entire home/apt,t,0.9,0.9,3,2809.4,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,35.0,0.7
